date,location,sessions,carts,payment,purchase
2024-07-18,Tamaulipas,1711,79,60,2
2024-07-18,Yucatán,1965,114,95,9
2024-07-18,Quintana Roo,2125,99,71,10
2024-07-18,Nayarit,365,27,16,4
2024-07-18,Nuevo León,8221,491,357,52
2024-07-18,Jalisco,9642,578,411,62
2024-07-18,Coahuila,2327,361,319,11
2024-07-18,Sinaloa,2375,109,94,9
2024-07-18,Veracruz,2941,153,124,17
2024-07-18,Querétaro,2326,136,103,19
2024-07-18,Durango,471,30,17,3
2024-07-18,Oaxaca,442,26,17,3
2024-07-18,Sonora,2112,137,91,8
2024-07-18,Hidalgo,918,47,40,5
2024-07-18,Colima,509,25,24,3
2024-07-18,Aguascalientes,722,36,27,1
2024-07-18,Tabasco,1518,105,85,15
2024-07-18,Puebla,2785,134,108,11
2024-07-18,Chiapas,763,41,32,2
2024-07-18,Guerrero,928,43,30,4
2024-07-18,Michoacán,2054,100,71,7
2024-07-18,Mexico City,25526,1571,1245,139
2024-07-18,Morelos,1450,92,68,3
2024-07-18,Zacatecas,554,38,32,6
2024-07-18,México,11747,599,435,51
2024-07-18,Baja California Sur,479,31,19,1
2024-07-18,Guanajuato,3136,170,146,20
2024-07-18,Chihuahua,2262,122,83,10
2024-07-18,Campeche,494,25,20,2
2024-07-18,Baja California,2043,101,52,3
2024-07-18,San Luis Potosí,1035,49,47,8
2024-07-18,Tlaxcala,420,23,23,2
2024-07-19,Coahuila,2089,342,306,8
2024-07-19,Zacatecas,501,20,17,2
2024-07-19,Morelos,1413,71,62,10
2024-07-19,Michoacán,1960,87,68,6
2024-07-19,Durango,494,21,22,2
2024-07-19,Guanajuato,2894,135,107,11
2024-07-19,Baja California Sur,456,37,20,3
2024-07-19,San Luis Potosí,903,46,33,6
2024-07-19,Quintana Roo,2063,119,85,10
2024-07-19,Tlaxcala,384,25,23,2
2024-07-19,México,11137,535,424,67
2024-07-19,Querétaro,2297,134,93,12
2024-07-19,Oaxaca,384,28,20,4
2024-07-19,Tamaulipas,1526,71,54,7
2024-07-19,Guerrero,890,39,33,5
2024-07-19,Aguascalientes,752,44,35,10
2024-07-19,Baja California,1897,90,76,7
2024-07-19,Mexico City,24083,1511,1261,153
2024-07-19,Yucatán,1962,110,65,10
2024-07-19,Campeche,477,31,19,3
2024-07-19,Chihuahua,2100,144,89,9
2024-07-19,Nuevo León,7511,469,317,48
2024-07-19,Jalisco,8897,504,371,62
2024-07-19,Tabasco,1517,86,63,14
2024-07-19,Hidalgo,957,56,38,7
2024-07-19,Chiapas,726,42,32,4
2024-07-19,Veracruz,2790,146,119,16
2024-07-19,Sinaloa,2445,151,121,13
2024-07-19,Nayarit,341,16,16,4
2024-07-19,Colima,419,28,16,0
2024-07-19,Puebla,2629,146,105,7
2024-07-19,Sonora,1948,115,77,7
2024-07-20,Nayarit,278,18,11,2
2024-07-20,Oaxaca,413,18,13,3
2024-07-20,Guerrero,787,39,22,4
2024-07-20,San Luis Potosí,818,29,30,3
2024-07-20,Baja California,1796,86,65,6
2024-07-20,Campeche,471,20,15,3
2024-07-20,Aguascalientes,689,37,19,3
2024-07-20,Mexico City,23167,1382,1107,132
2024-07-20,Chihuahua,2117,117,91,14
2024-07-20,Chiapas,739,46,43,6
2024-07-20,Veracruz,2762,141,117,14
2024-07-20,Morelos,1389,68,73,16
2024-07-20,Zacatecas,474,22,14,3
2024-07-20,Colima,439,29,22,2
2024-07-20,Querétaro,2237,113,71,8
2024-07-20,Sinaloa,2312,138,88,14
2024-07-20,Puebla,2503,133,104,14
2024-07-20,Tamaulipas,1506,87,59,4
2024-07-20,Hidalgo,844,37,27,6
2024-07-20,Tabasco,1419,68,48,8
2024-07-20,Durango,436,25,11,1
2024-07-20,México,10950,517,371,50
2024-07-20,Jalisco,8608,513,340,60
2024-07-20,Nuevo León,7306,425,314,47
2024-07-20,Michoacán,1857,100,67,7
2024-07-20,Coahuila,2036,266,247,8
2024-07-20,Quintana Roo,2076,125,84,9
2024-07-20,Baja California Sur,461,32,26,4
2024-07-20,Yucatán,1956,100,55,12
2024-07-20,Sonora,1993,114,76,5
2024-07-20,Guanajuato,2945,160,119,16
2024-07-20,Tlaxcala,389,24,18,5
2024-07-21,Durango,448,26,16,1
2024-07-21,Michoacán,1857,99,60,6
2024-07-21,Veracruz,2926,140,86,11
2024-07-21,Sonora,1947,100,61,9
2024-07-21,Aguascalientes,651,30,24,5
2024-07-21,Campeche,529,22,16,3
2024-07-21,Zacatecas,502,20,22,3
2024-07-21,Morelos,1465,63,43,5
2024-07-21,San Luis Potosí,898,47,40,5
2024-07-21,Oaxaca,411,28,13,1
2024-07-21,Yucatán,1986,97,63,5
2024-07-21,Quintana Roo,2095,92,72,12
2024-07-21,Guanajuato,2927,154,107,10
2024-07-21,Chiapas,766,49,41,4
2024-07-21,Hidalgo,907,50,42,3
2024-07-21,Mexico City,22862,1335,1133,140
2024-07-21,Tabasco,1439,76,54,6
2024-07-21,Sinaloa,2129,119,92,16
2024-07-21,Baja California Sur,445,32,14,0
2024-07-21,Nayarit,321,23,11,1
2024-07-21,Tlaxcala,432,19,15,3
2024-07-21,Chihuahua,2142,96,67,6
2024-07-21,Coahuila,2168,287,249,9
2024-07-21,Tamaulipas,1671,75,57,10
2024-07-21,Colima,398,29,19,3
2024-07-21,Querétaro,2257,131,87,16
2024-07-21,Jalisco,8438,491,333,46
2024-07-21,Nuevo León,7377,413,291,49
2024-07-21,México,11467,547,424,74
2024-07-21,Guerrero,853,48,37,3
2024-07-21,Baja California,1966,96,68,8
2024-07-21,Puebla,2612,112,83,16
2024-07-22,Yucatán,2230,140,108,17
2024-07-22,Chihuahua,2418,149,107,16
2024-07-22,Nayarit,369,39,27,3
2024-07-22,Tabasco,1700,99,87,10
2024-07-22,Aguascalientes,805,47,38,7
2024-07-22,Guanajuato,3275,165,135,15
2024-07-22,Oaxaca,500,24,16,2
2024-07-22,México,11972,563,474,73
2024-07-22,Tlaxcala,463,30,19,3
2024-07-22,San Luis Potosí,1080,64,50,4
2024-07-22,Durango,458,24,18,2
2024-07-22,Hidalgo,997,44,40,4
2024-07-22,Puebla,2893,155,109,15
2024-07-22,Colima,466,25,16,4
2024-07-22,Sonora,2438,161,93,7
2024-07-22,Quintana Roo,2256,108,87,8
2024-07-22,Coahuila,2409,352,314,13
2024-07-22,Chiapas,884,54,38,5
2024-07-22,Campeche,620,29,24,2
2024-07-22,Baja California Sur,494,37,25,3
2024-07-22,Baja California,2233,141,97,8
2024-07-22,Mexico City,26128,1549,1259,167
2024-07-22,Veracruz,3305,167,128,12
2024-07-22,Sinaloa,2599,168,135,20
2024-07-22,Zacatecas,595,39,28,3
2024-07-22,Morelos,1640,89,58,9
2024-07-22,Tamaulipas,1875,100,70,10
2024-07-22,Guerrero,972,48,37,5
2024-07-22,Michoacán,2017,109,74,5
2024-07-22,Querétaro,2557,154,125,21
2024-07-22,Nuevo León,8381,497,351,49
2024-07-22,Jalisco,9205,557,376,51
2024-07-23,Hidalgo,944,53,50,5
2024-07-23,Tabasco,1635,74,68,9
2024-07-23,Morelos,1505,74,50,7
2024-07-23,Zacatecas,598,32,21,2
2024-07-23,Puebla,2879,140,111,12
2024-07-23,Chiapas,847,44,40,4
2024-07-23,Oaxaca,407,15,20,4
2024-07-23,Coahuila,2441,346,308,12
2024-07-23,Querétaro,2456,112,77,22
2024-07-23,Sonora,2486,174,94,8
2024-07-23,Campeche,525,22,21,3
2024-07-23,Michoacán,2245,117,75,10
2024-07-23,Nuevo León,8848,537,394,62
2024-07-23,Jalisco,9407,499,382,54
2024-07-23,Yucatán,2178,107,78,8
2024-07-23,Chihuahua,2228,115,74,14
2024-07-23,San Luis Potosí,989,41,35,7
2024-07-23,Mexico City,25172,1426,1179,134
2024-07-23,Guanajuato,3238,143,110,15
2024-07-23,Tamaulipas,1828,98,65,9
2024-07-23,Sinaloa,2659,152,109,19
2024-07-23,Veracruz,3147,164,128,10
2024-07-23,Nayarit,329,14,13,2
2024-07-23,Guerrero,985,52,37,5
2024-07-23,Tlaxcala,439,23,35,4
2024-07-23,Baja California,2001,95,60,6
2024-07-23,Aguascalientes,823,36,31,1
2024-07-23,Durango,488,15,15,2
2024-07-23,Quintana Roo,2216,139,108,11
2024-07-23,Colima,441,20,9,1
2024-07-23,Baja California Sur,476,34,23,2
2024-07-23,México,12046,587,443,54
2024-07-24,México,12215,800,633,112
2024-07-24,Oaxaca,437,33,27,4
2024-07-24,Sinaloa,2584,207,121,18
2024-07-24,Colima,469,54,34,3
2024-07-24,Baja California,2087,170,105,13
2024-07-24,Aguascalientes,946,81,52,6
2024-07-24,Nayarit,419,39,29,4
2024-07-24,Coahuila,2674,399,344,26
2024-07-24,Puebla,2612,167,115,17
2024-07-24,Hidalgo,946,58,65,8
2024-07-24,Chihuahua,2421,206,132,16
2024-07-24,Durango,512,38,22,1
2024-07-24,Baja California Sur,545,51,21,3
2024-07-24,Yucatán,2344,202,158,25
2024-07-24,Tabasco,1707,131,101,18
2024-07-24,Tlaxcala,406,24,31,2
2024-07-24,Tamaulipas,1947,170,117,15
2024-07-24,Quintana Roo,2500,214,131,11
2024-07-24,Michoacán,2427,169,104,18
2024-07-24,Veracruz,3005,225,157,19
2024-07-24,San Luis Potosí,1023,92,70,10
2024-07-24,Querétaro,2548,213,148,23
2024-07-24,Nuevo León,9768,927,609,95
2024-07-24,Jalisco,9150,703,472,67
2024-07-24,Zacatecas,614,58,41,7
2024-07-24,Morelos,1537,112,79,7
2024-07-24,Guerrero,1120,73,51,11
2024-07-24,Campeche,552,46,29,1
2024-07-24,Mexico City,24238,1880,1477,222
2024-07-24,Guanajuato,3186,232,156,23
2024-07-24,Sonora,2692,177,112,11
2024-07-24,Chiapas,924,82,41,6
2024-07-25,Morelos,727,41,47,11
2024-07-25,Zacatecas,272,14,17,1
2024-07-25,Jalisco,4181,236,257,48
2024-07-25,Nuevo León,3926,275,238,45
2024-07-25,Guanajuato,1438,76,80,12
2024-07-25,Yucatán,1046,66,68,9
2024-07-25,Baja California,834,52,44,5
2024-07-25,Chihuahua,1088,56,64,6
2024-07-25,Hidalgo,470,31,37,7
2024-07-25,Campeche,289,13,8,2
2024-07-25,Sinaloa,1083,63,57,7
2024-07-25,Durango,231,20,16,3
2024-07-25,Sonora,1107,61,52,10
2024-07-25,Tlaxcala,222,14,8,2
2024-07-25,Tabasco,932,36,40,5
2024-07-25,Tamaulipas,841,51,42,4
2024-07-25,Oaxaca,196,13,9,1
2024-07-25,Mexico City,13002,940,891,105
2024-07-25,Coahuila,1204,231,230,7
2024-07-25,Querétaro,1137,77,63,9
2024-07-25,Chiapas,377,26,20,0
2024-07-25,Veracruz,1391,73,82,12
2024-07-25,Aguascalientes,455,27,23,3
2024-07-25,Michoacán,1009,52,56,6
2024-07-25,Colima,198,13,7,1
2024-07-25,México,6555,346,303,43
2024-07-25,Puebla,1173,58,54,5
2024-07-25,Baja California Sur,228,15,12,1
2024-07-25,Quintana Roo,1233,68,67,13
2024-07-25,Guerrero,511,32,40,5
2024-07-25,San Luis Potosí,454,34,38,9
2024-07-25,Nayarit,183,9,6,1
2024-07-26,Campeche,488,29,29,1
2024-07-26,San Luis Potosí,887,54,37,6
2024-07-26,Chihuahua,1909,119,87,10
2024-07-26,Sonora,1991,137,98,17
2024-07-26,Aguascalientes,674,40,29,5
2024-07-26,Guerrero,833,52,45,8
2024-07-26,Hidalgo,784,36,35,10
2024-07-26,Colima,365,14,11,2
2024-07-26,Chiapas,751,43,31,3
2024-07-26,Oaxaca,361,26,24,4
2024-07-26,Guanajuato,2759,148,107,21
2024-07-26,Baja California,1752,112,82,7
2024-07-26,Mexico City,20098,1238,1063,132
2024-07-26,Coahuila,2147,311,281,14
2024-07-26,Nayarit,336,18,15,4
2024-07-26,Tlaxcala,343,29,21,1
2024-07-26,Zacatecas,500,27,26,5
2024-07-26,Morelos,1301,75,57,8
2024-07-26,Yucatán,1991,108,107,16
2024-07-26,Nuevo León,7892,598,480,93
2024-07-26,Jalisco,7793,462,384,66
2024-07-26,Puebla,2259,111,106,19
2024-07-26,Querétaro,2028,114,95,16
2024-07-26,Tabasco,1436,88,55,11
2024-07-26,Durango,399,23,19,1
2024-07-26,Tamaulipas,1610,99,64,9
2024-07-26,Baja California Sur,488,24,24,5
2024-07-26,Michoacán,1811,103,85,12
2024-07-26,México,9680,498,403,85
2024-07-26,Veracruz,2520,146,126,14
2024-07-26,Quintana Roo,1983,111,111,22
2024-07-26,Sinaloa,2192,165,112,18
2024-07-27,Colima,341,24,15,3
2024-07-27,Baja California,1688,88,68,9
2024-07-27,Hidalgo,780,46,43,10
2024-07-27,Aguascalientes,609,40,31,6
2024-07-27,Veracruz,2343,101,99,9
2024-07-27,Michoacán,1516,89,72,11
2024-07-27,Sinaloa,1994,140,92,14
2024-07-27,Tlaxcala,317,18,16,3
2024-07-27,Guerrero,750,36,28,3
2024-07-27,Guanajuato,2425,112,95,10
2024-07-27,Chihuahua,1867,136,90,14
2024-07-27,Tamaulipas,1563,88,58,5
2024-07-27,Durango,439,25,20,4
2024-07-27,Yucatán,1826,98,79,11
2024-07-27,Campeche,478,29,21,2
2024-07-27,Sonora,1884,106,68,4
2024-07-27,Baja California Sur,379,23,21,3
2024-07-27,Nayarit,317,25,17,2
2024-07-27,Mexico City,18381,1199,1019,126
2024-07-27,Zacatecas,450,28,20,1
2024-07-27,Morelos,1148,55,38,3
2024-07-27,México,9162,445,345,39
2024-07-27,Oaxaca,386,21,16,4
2024-07-27,Tabasco,1319,86,55,9
2024-07-27,San Luis Potosí,785,40,21,5
2024-07-27,Puebla,2066,91,70,10
2024-07-27,Quintana Roo,1821,104,81,10
2024-07-27,Chiapas,663,41,32,5
2024-07-27,Coahuila,2068,310,270,15
2024-07-27,Nuevo León,7108,430,303,41
2024-07-27,Jalisco,6676,404,295,37
2024-07-27,Querétaro,1781,98,87,12
2024-07-28,Coahuila,1905,270,245,8
2024-07-28,Tamaulipas,1329,68,63,10
2024-07-28,Sonora,1703,88,61,7
2024-07-28,Guanajuato,2203,121,80,11
2024-07-28,Quintana Roo,1643,100,72,4
2024-07-28,México,8001,404,346,56
2024-07-28,Hidalgo,679,32,21,4
2024-07-28,Jalisco,6128,362,258,41
2024-07-28,Nuevo León,6516,378,275,32
2024-07-28,Baja California,1560,86,72,5
2024-07-28,Baja California Sur,369,17,9,1
2024-07-28,Chihuahua,1656,116,69,10
2024-07-28,Aguascalientes,556,33,29,8
2024-07-28,Yucatán,1458,82,66,13
2024-07-28,San Luis Potosí,740,48,38,3
2024-07-28,Durango,349,20,16,1
2024-07-28,Colima,346,26,21,1
2024-07-28,Querétaro,1605,83,65,10
2024-07-28,Campeche,399,9,11,1
2024-07-28,Nayarit,243,15,13,2
2024-07-28,Guerrero,690,40,33,5
2024-07-28,Tabasco,1284,64,42,8
2024-07-28,Puebla,1857,98,88,11
2024-07-28,Zacatecas,385,20,10,0
2024-07-28,Morelos,1073,58,43,6
2024-07-28,Sinaloa,1826,131,84,7
2024-07-28,Chiapas,689,48,32,4
2024-07-28,Tlaxcala,303,14,5,0
2024-07-28,Veracruz,2139,132,89,16
2024-07-28,Oaxaca,335,18,16,1
2024-07-28,Mexico City,16002,1107,1013,106
2024-07-28,Michoacán,1382,82,56,14
2024-07-29,Tlaxcala,353,12,18,2
2024-07-29,Michoacán,1625,79,59,7
2024-07-29,Yucatán,1773,100,89,8
2024-07-29,Guerrero,773,31,22,2
2024-07-29,Tamaulipas,1487,60,39,3
2024-07-29,Sinaloa,2153,112,68,8
2024-07-29,Morelos,1184,52,42,6
2024-07-29,Zacatecas,479,21,21,4
2024-07-29,Coahuila,2124,303,264,6
2024-07-29,Jalisco,6967,363,266,35
2024-07-29,Nuevo León,6748,345,268,40
2024-07-29,Quintana Roo,1735,67,48,5
2024-07-29,Chihuahua,1864,93,58,6
2024-07-29,Aguascalientes,634,36,27,3
2024-07-29,México,9053,403,335,46
2024-07-29,Puebla,2013,99,75,6
2024-07-29,Baja California,1687,73,48,6
2024-07-29,Hidalgo,764,26,23,3
2024-07-29,Querétaro,1774,82,63,17
2024-07-29,Oaxaca,344,15,12,2
2024-07-29,Nayarit,304,12,12,1
2024-07-29,Durango,387,19,15,2
2024-07-29,Baja California Sur,438,25,20,2
2024-07-29,Colima,362,22,14,2
2024-07-29,Mexico City,18739,1034,906,101
2024-07-29,Chiapas,695,38,25,1
2024-07-29,Guanajuato,2396,107,78,6
2024-07-29,Veracruz,2539,109,98,13
2024-07-29,Campeche,435,24,22,1
2024-07-29,Tabasco,1383,57,47,5
2024-07-29,Sonora,1841,93,59,6
2024-07-29,San Luis Potosí,831,33,42,5
2024-07-30,Tamaulipas,1224,59,56,7
2024-07-30,Nayarit,251,10,15,2
2024-07-30,Colima,270,18,14,2
2024-07-30,México,8014,367,337,48
2024-07-30,Campeche,368,21,20,3
2024-07-30,Zacatecas,373,17,14,1
2024-07-30,Morelos,1024,37,29,3
2024-07-30,Quintana Roo,1570,72,59,10
2024-07-30,San Luis Potosí,659,26,28,5
2024-07-30,Hidalgo,677,33,30,2
2024-07-30,Coahuila,1690,300,261,10
2024-07-30,Baja California Sur,360,24,14,1
2024-07-30,Aguascalientes,516,29,32,6
2024-07-30,Querétaro,1560,67,61,4
2024-07-30,Tabasco,1173,55,53,6
2024-07-30,Guanajuato,2002,94,90,16
2024-07-30,Nuevo León,5807,311,256,36
2024-07-30,Jalisco,6293,325,266,37
2024-07-30,Michoacán,1338,68,54,7
2024-07-30,Oaxaca,270,21,17,1
2024-07-30,Mexico City,17015,1051,1026,104
2024-07-30,Tlaxcala,271,12,10,0
2024-07-30,Guerrero,656,32,28,5
2024-07-30,Puebla,1789,76,80,7
2024-07-30,Chihuahua,1553,77,77,9
2024-07-30,Sinaloa,1679,76,58,11
2024-07-30,Sonora,1494,79,67,10
2024-07-30,Durango,305,6,11,0
2024-07-30,Yucatán,1645,63,75,8
2024-07-30,Veracruz,1970,91,90,7
2024-07-30,Baja California,1401,67,48,6
2024-07-30,Chiapas,640,28,27,1
2024-07-31,Durango,359,16,17,3
2024-07-31,Aguascalientes,543,28,27,0
2024-07-31,Nuevo León,6659,371,269,35
2024-07-31,Jalisco,6748,330,276,38
2024-07-31,Sonora,1492,56,54,4
2024-07-31,Baja California Sur,368,18,14,2
2024-07-31,Tamaulipas,1473,76,68,8
2024-07-31,Chihuahua,1728,84,58,8
2024-07-31,Zacatecas,398,14,13,2
2024-07-31,Morelos,1207,46,38,6
2024-07-31,Chiapas,675,30,27,4
2024-07-31,Veracruz,2123,88,77,9
2024-07-31,Colima,342,22,21,5
2024-07-31,Sinaloa,1756,98,62,1
2024-07-31,Tabasco,1314,76,60,11
2024-07-31,Campeche,442,24,24,3
2024-07-31,Yucatán,1799,93,86,10
2024-07-31,Michoacán,1492,51,62,10
2024-07-31,México,8358,402,351,58
2024-07-31,Baja California,1513,65,45,6
2024-07-31,Coahuila,1878,334,240,11
2024-07-31,Oaxaca,315,15,12,0
2024-07-31,Mexico City,18043,1087,958,124
2024-07-31,Quintana Roo,1694,84,68,10
2024-07-31,Hidalgo,709,36,36,9
2024-07-31,Nayarit,264,9,13,2
2024-07-31,Tlaxcala,302,11,10,1
2024-07-31,Puebla,1863,97,94,9
2024-07-31,Guerrero,721,27,16,2
2024-07-31,Querétaro,1688,91,63,13
2024-07-31,Guanajuato,2301,95,83,13
2024-07-31,San Luis Potosí,701,38,32,5
2024-08-01,Baja California,1756,70,42,5
2024-08-01,Colima,369,15,10,1
2024-08-01,Querétaro,1947,74,44,9
2024-08-01,Tabasco,1469,61,48,7
2024-08-01,San Luis Potosí,811,42,19,2
2024-08-01,Yucatán,1909,75,58,13
2024-08-01,México,9716,392,310,32
2024-08-01,Baja California Sur,394,16,20,1
2024-08-01,Sinaloa,1960,74,45,4
2024-08-01,Hidalgo,828,34,21,2
2024-08-01,Durango,401,18,10,2
2024-08-01,Jalisco,7485,316,219,34
2024-08-01,Nuevo León,7024,274,183,26
2024-08-01,Aguascalientes,651,33,21,2
2024-08-01,Nayarit,324,18,10,1
2024-08-01,Veracruz,2706,106,65,8
2024-08-01,Tamaulipas,1570,59,47,2
2024-08-01,Guerrero,847,32,30,4
2024-08-01,Puebla,2242,103,83,9
2024-08-01,Campeche,488,17,14,3
2024-08-01,Michoacán,1817,71,47,4
2024-08-01,Guanajuato,2616,105,56,7
2024-08-01,Quintana Roo,1869,77,53,7
2024-08-01,Zacatecas,507,20,17,0
2024-08-01,Morelos,1316,43,34,5
2024-08-01,Tlaxcala,359,19,21,2
2024-08-01,Oaxaca,475,24,19,2
2024-08-01,Chiapas,771,20,13,1
2024-08-01,Chihuahua,1827,58,29,2
2024-08-01,Sonora,1807,74,36,3
2024-08-01,Mexico City,20104,915,714,101
2024-08-01,Coahuila,1925,159,148,7
2024-08-02,Yucatán,1685,73,37,4
2024-08-02,Durango,399,14,14,0
2024-08-02,Morelos,1116,39,19,2
2024-08-02,Zacatecas,470,16,11,0
2024-08-02,Sonora,1650,49,28,3
2024-08-02,Quintana Roo,1692,63,30,6
2024-08-02,Tlaxcala,313,8,6,1
2024-08-02,Tabasco,1315,48,30,4
2024-08-02,Jalisco,6867,258,172,14
2024-08-02,Nuevo León,6358,245,146,19
2024-08-02,Mexico City,17908,807,582,91
2024-08-02,Baja California,1684,71,24,2
2024-08-02,Sinaloa,1891,89,39,5
2024-08-02,Chihuahua,1667,51,46,4
2024-08-02,México,8402,312,209,40
2024-08-02,Michoacán,1559,62,28,0
2024-08-02,Campeche,431,12,13,0
2024-08-02,Querétaro,1682,60,51,6
2024-08-02,Coahuila,1751,243,157,3
2024-08-02,Aguascalientes,584,26,19,0
2024-08-02,Nayarit,303,6,2,1
2024-08-02,Tamaulipas,1407,61,27,3
2024-08-02,Baja California Sur,369,22,12,0
2024-08-02,Oaxaca,383,14,4,0
2024-08-02,Puebla,2144,73,70,9
2024-08-02,Colima,342,19,9,1
2024-08-02,Veracruz,2523,100,60,8
2024-08-02,Chiapas,646,18,16,1
2024-08-02,Hidalgo,728,28,18,3
2024-08-02,San Luis Potosí,745,20,11,0
2024-08-02,Guanajuato,2341,106,64,7
2024-08-02,Guerrero,799,30,29,4
2024-08-03,Querétaro,1730,73,47,8
2024-08-03,Tamaulipas,1330,46,28,3
2024-08-03,Zacatecas,471,19,17,1
2024-08-03,Morelos,1183,35,16,3
2024-08-03,Coahuila,1706,250,36,2
2024-08-03,Chiapas,666,22,14,0
2024-08-03,Puebla,2120,85,68,8
2024-08-03,Aguascalientes,535,18,6,1
2024-08-03,Guanajuato,2226,86,58,3
2024-08-03,Michoacán,1547,58,34,3
2024-08-03,Oaxaca,356,17,9,0
2024-08-03,Nuevo León,6058,209,127,13
2024-08-03,Jalisco,6639,268,172,18
2024-08-03,Sonora,1720,57,41,3
2024-08-03,Colima,332,14,7,0
2024-08-03,Yucatán,1658,51,37,2
2024-08-03,México,8087,306,206,24
2024-08-03,Durango,403,13,3,0
2024-08-03,Hidalgo,730,24,15,3
2024-08-03,San Luis Potosí,710,20,17,3
2024-08-03,Veracruz,2371,94,54,8
2024-08-03,Campeche,427,18,9,2
2024-08-03,Baja California Sur,394,14,4,0
2024-08-03,Tlaxcala,345,16,7,0
2024-08-03,Sinaloa,1782,76,48,7
2024-08-03,Guerrero,707,25,19,1
2024-08-03,Mexico City,16823,782,410,48
2024-08-03,Baja California,1709,48,24,1
2024-08-03,Quintana Roo,1678,52,38,5
2024-08-03,Tabasco,1348,37,21,3
2024-08-03,Chihuahua,1670,54,27,8
2024-08-03,Nayarit,310,16,5,2
2024-08-04,Mexico City,16438,768,399,68
2024-08-04,Tabasco,1204,31,30,3
2024-08-04,Nayarit,247,12,14,2
2024-08-04,Chiapas,616,12,17,0
2024-08-04,Zacatecas,399,16,19,1
2024-08-04,Morelos,1118,39,23,1
2024-08-04,Baja California Sur,355,16,14,1
2024-08-04,Guerrero,695,25,19,1
2024-08-04,San Luis Potosí,646,25,11,5
2024-08-04,Baja California,1634,50,28,2
2024-08-04,Michoacán,1419,52,29,2
2024-08-04,México,7739,280,188,23
2024-08-04,Tamaulipas,1274,42,33,2
2024-08-04,Coahuila,1613,231,39,3
2024-08-04,Puebla,1923,54,47,10
2024-08-04,Colima,331,14,11,1
2024-08-04,Durango,362,19,5,0
2024-08-04,Veracruz,2185,73,66,3
2024-08-04,Nuevo León,5813,177,133,18
2024-08-04,Jalisco,6255,221,145,21
2024-08-04,Sinaloa,1567,49,19,4
2024-08-04,Chihuahua,1660,66,39,5
2024-08-04,Aguascalientes,499,17,14,3
2024-08-04,Querétaro,1696,54,33,7
2024-08-04,Sonora,1576,46,28,5
2024-08-04,Campeche,413,17,9,2
2024-08-04,Guanajuato,2302,79,48,6
2024-08-04,Tlaxcala,311,15,13,3
2024-08-04,Oaxaca,342,13,8,2
2024-08-04,Quintana Roo,1624,62,49,3
2024-08-04,Hidalgo,667,30,26,2
2024-08-04,Yucatán,1532,41,45,2
2024-08-05,Coahuila,1850,208,134,5
2024-08-05,Querétaro,1988,74,47,11
2024-08-05,Durango,380,13,7,0
2024-08-05,Campeche,513,16,10,0
2024-08-05,Chiapas,781,28,18,1
2024-08-05,México,9153,310,238,39
2024-08-05,Colima,357,4,7,0
2024-08-05,Aguascalientes,595,20,8,2
2024-08-05,Veracruz,2571,79,45,6
2024-08-05,Tlaxcala,413,22,19,1
2024-08-05,Nayarit,354,13,20,3
2024-08-05,Baja California Sur,422,24,14,1
2024-08-05,Quintana Roo,1935,93,54,4
2024-08-05,Yucatán,1963,74,49,6
2024-08-05,Chihuahua,1923,73,48,4
2024-08-05,Morelos,1267,44,32,3
2024-08-05,Zacatecas,541,28,23,1
2024-08-05,Oaxaca,428,14,15,1
2024-08-05,Baja California,2134,76,34,3
2024-08-05,Mexico City,19982,873,520,53
2024-08-05,Michoacán,1887,76,41,7
2024-08-05,Guerrero,930,36,27,3
2024-08-05,Sinaloa,1871,63,31,1
2024-08-05,Hidalgo,813,28,23,4
2024-08-05,Tabasco,1402,51,31,7
2024-08-05,Jalisco,7687,276,216,30
2024-08-05,Nuevo León,6654,225,140,28
2024-08-05,Guanajuato,2829,87,58,4
2024-08-05,San Luis Potosí,861,26,19,3
2024-08-05,Sonora,1911,65,32,3
2024-08-05,Tamaulipas,1445,41,30,5
2024-08-05,Puebla,2229,71,47,4
2024-08-06,Veracruz,2408,99,74,7
2024-08-06,Mexico City,18006,826,623,63
2024-08-06,Baja California Sur,388,12,5,1
2024-08-06,Baja California,1765,67,36,3
2024-08-06,Tabasco,1447,59,36,2
2024-08-06,Jalisco,6886,301,179,27
2024-08-06,Nuevo León,6039,241,145,20
2024-08-06,Durango,371,14,8,1
2024-08-06,Puebla,2079,71,42,7
2024-08-06,Coahuila,1703,239,216,3
2024-08-06,Tlaxcala,359,20,6,0
2024-08-06,Guanajuato,2364,91,57,9
2024-08-06,Tamaulipas,1334,46,22,4
2024-08-06,Michoacán,1625,65,51,9
2024-08-06,Zacatecas,489,22,12,2
2024-08-06,Morelos,1141,44,28,5
2024-08-06,Hidalgo,744,26,16,1
2024-08-06,Sonora,1616,48,28,1
2024-08-06,Oaxaca,427,16,11,1
2024-08-06,Chiapas,730,22,19,2
2024-08-06,Colima,305,16,2,0
2024-08-06,Nayarit,299,16,18,3
2024-08-06,Chihuahua,1739,80,41,4
2024-08-06,Guerrero,777,23,17,1
2024-08-06,Quintana Roo,1745,58,48,3
2024-08-06,Querétaro,1735,75,40,8
2024-08-06,México,8220,313,254,44
2024-08-06,Campeche,466,17,21,4
2024-08-06,San Luis Potosí,699,29,20,0
2024-08-06,Sinaloa,1660,76,32,4
2024-08-06,Yucatán,1777,62,52,5
