location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Nuevo León,Mexico,2024-11-02,8435,531,392,21
Mexico City,Mexico,2024-02-23,8419,310,281,39
México,Mexico,2024-09-03,8418,395,248,34
México,Mexico,2024-10-16,8407,244,105,38
México,Mexico,2024-08-02,8402,312,131,40
Nuevo León,Mexico,2024-09-05,8398,258,51,12
,Mexico,2024-09-05,8395,903,795,18
Nuevo León,Mexico,2024-07-22,8381,497,212,49
Jalisco,Mexico,2023-12-05,8381,390,275,39
Jalisco,Mexico,2024-09-10,8373,365,130,30
Mexico City,Mexico,2023-12-31,8362,381,334,42
México,Mexico,2024-07-31,8358,402,222,58
,Mexico,2024-07-16,8338,766,459,28
México,Mexico,2024-10-10,8326,262,91,19
México,Mexico,2024-10-07,8284,385,199,28
Jalisco,Mexico,2024-10-10,8280,256,99,20
,Mexico,2024-11-23,8248,184,82,12
Veracruz,Mexico,2024-05-15,8240,245,113,24
México,Mexico,2023-12-06,8238,386,284,52
Nuevo León,Mexico,2024-07-18,8221,491,174,52
México,Mexico,2024-08-06,8220,313,163,44
México,Mexico,2024-11-29,8202,248,179,50
,Mexico,2024-05-16,8197,287,147,29
México,Mexico,2024-08-15,8190,360,168,29
Nuevo León,Mexico,2024-10-17,8188,256,85,18
,Mexico,2024-11-16,8183,265,160,28
México,Mexico,2024-07-11,8169,280,129,28
México,Mexico,2024-08-13,8168,378,181,41
Jalisco,Mexico,2024-08-31,8165,276,106,33
México,Mexico,2024-04-04,8158,260,154,38
México,Mexico,2024-08-12,8158,313,188,45
,Mexico,2024-09-06,8154,886,736,16
México,Mexico,2024-11-27,8139,230,89,29
Nuevo León,Mexico,2024-07-11,8114,307,121,21
México,Mexico,2024-05-02,8097,279,129,26
México,Mexico,2024-09-16,8092,447,252,30
México,Mexico,2024-08-03,8087,306,118,24
México,Mexico,2024-05-03,8074,260,132,20
Jalisco,Mexico,2024-11-11,8069,280,156,47
Nuevo León,Mexico,2024-11-01,8021,563,420,21
Mexico City,Mexico,2024-02-21,8015,343,325,29
México,Mexico,2024-07-30,8014,367,210,48
México,Mexico,2024-05-04,8011,262,98,15
Nuevo León,Mexico,2024-09-06,8006,248,73,20
México,Mexico,2024-03-11,8002,266,140,26
México,Mexico,2024-07-28,8001,404,200,56
México,Mexico,2024-08-23,7987,270,129,28
Jalisco,Mexico,2023-12-06,7983,346,264,32
México,Mexico,2023-12-13,7972,293,254,42
México,Mexico,2024-09-19,7952,416,204,44
México,Mexico,2024-10-20,7947,244,102,30
Jalisco,Mexico,2024-10-16,7932,272,94,30
,Mexico,2024-11-24,7929,160,67,7
México,Mexico,2024-10-21,7914,256,131,29
,Mexico,2024-11-18,7906,266,218,53
Jalisco,Mexico,2023-12-13,7905,286,238,31
Nuevo León,Mexico,2024-10-10,7903,265,77,20
Nuevo León,Mexico,2024-07-26,7892,598,278,93
Nuevo León,Mexico,2024-10-02,7878,301,79,22
México,Mexico,2024-08-08,7875,304,143,36
México,Mexico,2023-12-21,7869,360,297,34
México,Mexico,2024-05-07,7869,240,123,39
México,Mexico,2024-09-22,7859,360,161,43
Veracruz,Mexico,2024-11-24,7835,125,64,12
México,Mexico,2024-09-01,7829,336,187,25
Jalisco,Mexico,2024-10-02,7826,293,112,32
México,Mexico,2024-05-06,7824,276,147,19
México,Mexico,2024-10-27,7823,279,111,32
México,Mexico,2024-08-11,7816,323,139,31
Mexico City,Mexico,2024-02-24,7804,297,290,46
México,Mexico,2024-10-14,7796,248,124,36
Jalisco,Mexico,2024-10-07,7795,322,102,28
Jalisco,Mexico,2024-07-26,7793,462,226,66
México,Mexico,2024-10-25,7785,230,95,19
Jalisco,Mexico,2024-11-10,7779,270,106,18
México,Mexico,2024-11-05,7767,217,86,18
México,Mexico,2024-07-04,7756,298,133,32
México,Mexico,2024-04-05,7754,236,114,25
México,Mexico,2024-08-07,7753,323,147,36
México,Mexico,2024-10-24,7748,220,116,24
Jalisco,Mexico,2024-09-11,7740,317,110,29
México,Mexico,2024-08-04,7739,280,115,23
México,Mexico,2024-11-06,7738,239,105,17
Nuevo León,Mexico,2024-10-31,7738,528,431,20
México,Mexico,2023-12-20,7734,383,377,57
México,Mexico,2024-09-30,7733,370,211,33
México,Mexico,2024-09-29,7731,336,205,30
México,Mexico,2024-10-03,7727,350,200,25
México,Mexico,2024-07-08,7724,286,140,32
,Mexico,2024-11-22,7717,154,90,22
México,Mexico,2024-08-26,7712,318,206,33
Jalisco,Mexico,2024-04-01,7709,248,124,29
México,Mexico,2024-09-02,7691,349,189,29
Jalisco,Mexico,2024-08-05,7687,276,111,30
Guanajuato,Mexico,2024-05-15,7680,223,102,25
,Mexico,2024-10-01,7670,826,637,25
México,Mexico,2024-09-04,7669,431,311,33
México,Mexico,2024-09-11,7662,403,255,34
México,Mexico,2024-10-13,7640,216,91,21
México,Mexico,2024-08-09,7640,298,135,33
Jalisco,Mexico,2024-10-11,7636,224,72,21
Nuevo León,Mexico,2024-07-17,7632,427,159,43
México,Mexico,2023-12-19,7625,376,328,49
México,Mexico,2024-11-10,7601,200,97,19
Mexico City,Mexico,2023-12-26,7600,407,397,56
México,Mexico,2023-12-14,7595,318,275,29
México,Mexico,2024-10-11,7584,232,87,24
México,Mexico,2024-09-17,7579,434,271,24
,Mexico,2024-11-17,7568,259,175,52
México,Mexico,2024-09-21,7564,420,167,31
México,Mexico,2024-09-20,7562,471,214,30
Nuevo León,Mexico,2024-07-12,7560,242,108,29
Nuevo León,Mexico,2024-09-08,7556,293,55,16
Nuevo León,Mexico,2024-10-07,7545,293,80,18
Nuevo León,Mexico,2023-12-05,7536,270,185,18
Jalisco,Mexico,2024-08-27,7532,253,96,30
México,Mexico,2024-04-08,7529,270,149,31
México,Mexico,2023-12-23,7529,255,215,24
México,Mexico,2024-08-14,7528,284,146,32
México,Mexico,2024-03-24,7526,277,117,23
Veracruz,Mexico,2024-11-18,7516,245,203,50
Nuevo León,Mexico,2024-07-19,7511,469,194,48
Nuevo León,Mexico,2024-10-21,7497,218,60,10
Nuevo León,Mexico,2024-09-09,7496,285,103,22
Jalisco,Mexico,2023-12-12,7493,293,240,33
Jalisco,Mexico,2024-08-01,7485,316,113,34
México,Mexico,2024-10-04,7482,327,206,27
Jalisco,Mexico,2024-11-04,7449,292,90,29
México,Mexico,2024-09-13,7442,344,254,27
Nuevo León,Mexico,2024-10-16,7437,256,61,20
México,Mexico,2023-12-12,7436,279,219,35
Veracruz,Mexico,2024-11-23,7433,169,79,18
México,Mexico,2024-10-15,7418,250,98,23
México,Mexico,2024-08-30,7415,331,220,22
Nuevo León,Mexico,2024-05-22,7411,267,125,25
México,Mexico,2023-12-18,7406,340,313,48
México,Mexico,2024-09-18,7385,393,215,32
México,Mexico,2024-10-06,7378,355,193,19
Nuevo León,Mexico,2024-07-21,7377,413,172,49
México,Mexico,2024-06-30,7374,267,140,30
México,Mexico,2024-10-12,7374,219,94,28
Mexico City,Mexico,2024-02-22,7369,283,313,33
,Mexico,2024-07-22,7368,864,625,34
México,Mexico,2024-10-23,7362,214,86,21
Nuevo León,Mexico,2024-10-11,7352,202,64,11
Jalisco,Mexico,2023-12-21,7352,337,281,20
Jalisco,Mexico,2024-07-03,7347,299,113,19
Nuevo León,Mexico,2024-07-20,7306,425,183,47
Jalisco,Mexico,2023-12-19,7295,367,308,25
,Mexico,2024-09-09,7292,853,687,20
México,Mexico,2024-07-15,7291,324,149,36
Jalisco,Mexico,2024-11-08,7286,219,110,23
Jalisco,Mexico,2024-08-08,7282,318,129,34
Jalisco,Mexico,2023-12-14,7276,278,244,29
Nuevo León,Mexico,2024-08-27,7265,237,92,19
Jalisco,Mexico,2024-04-02,7264,254,92,27
,Mexico,2024-07-18,7258,850,540,36
Veracruz,Mexico,2024-11-15,7249,256,152,34
México,Mexico,2024-11-08,7242,213,126,25
,Mexico,2024-07-24,7233,954,661,48
Jalisco,Mexico,2024-07-10,7233,280,145,27
Jalisco,Mexico,2024-09-01,7231,301,91,29
México,Mexico,2024-08-25,7228,205,87,20
Nuevo León,Mexico,2024-07-14,7227,277,124,31
Jalisco,Mexico,2024-05-01,7217,243,109,21
,Mexico,2024-07-23,7211,845,655,30
Nuevo León,Mexico,2024-05-05,7210,201,87,18
Jalisco,Mexico,2024-11-03,7205,270,75,15
Jalisco,Mexico,2023-12-07,7205,270,209,34
Jalisco,Mexico,2024-10-15,7202,254,91,28
México,Mexico,2024-04-09,7202,249,140,33
,Mexico,2024-10-25,7201,1011,892,18
Jalisco,Mexico,2024-09-19,7200,348,130,37
Jalisco,Mexico,2024-07-02,7198,264,111,22
México,Mexico,2024-08-21,7196,259,133,36
México,Mexico,2024-10-26,7194,206,78,14
Jalisco,Mexico,2024-10-21,7187,247,98,27
Jalisco,Mexico,2024-05-03,7186,245,80,20
México,Mexico,2024-11-11,7183,209,126,29
,Mexico,2024-10-16,7174,678,552,17
,Mexico,2024-10-21,7168,784,701,16
México,Mexico,2024-08-16,7164,288,159,43
Nuevo León,Mexico,2024-07-10,7163,315,114,19
México,Mexico,2024-03-10,7162,241,131,38
México,Mexico,2024-08-22,7149,262,128,23
México,Mexico,2024-08-10,7144,283,128,30
,Mexico,2024-07-17,7138,837,500,24
México,Mexico,2024-03-09,7137,215,85,18
México,Mexico,2024-04-12,7127,231,111,22
,Mexico,2024-09-08,7124,810,647,17
Nuevo León,Mexico,2024-05-01,7110,209,78,11
Nuevo León,Mexico,2024-07-27,7108,430,197,41
Nuevo León,Mexico,2024-05-06,7106,194,68,18
Nuevo León,Mexico,2024-07-15,7105,307,106,30
Jalisco,Mexico,2024-09-13,7104,248,94,23
Nuevo León,Mexico,2024-07-03,7099,275,109,17
Jalisco,Mexico,2024-05-06,7097,248,113,24
,Mexico,2024-10-10,7096,768,602,16
México,Mexico,2024-09-26,7094,397,218,24
Jalisco,Mexico,2023-12-20,7092,365,319,31
,Mexico,2024-10-02,7091,683,555,14
Nuevo León,Mexico,2024-08-31,7087,254,86,14
Nuevo León,Mexico,2024-10-25,7085,194,72,15
Jalisco,Mexico,2023-12-18,7084,328,293,31
Jalisco,Mexico,2024-05-22,7082,294,171,35
Jalisco,Mexico,2024-09-03,7079,243,102,25
México,Mexico,2024-08-18,7075,273,156,32
México,Mexico,2024-11-07,7069,214,97,20
Nuevo León,Mexico,2024-05-03,7049,179,72,13
Veracruz,Mexico,2024-11-22,7047,161,69,16
México,Mexico,2024-10-05,7042,345,195,22
Jalisco,Mexico,2024-05-05,7039,218,85,21
México,Mexico,2024-08-17,7036,285,134,27
Jalisco,Mexico,2024-05-02,7035,242,88,28
Nuevo León,Mexico,2024-08-01,7024,274,108,26
Jalisco,Mexico,2024-09-16,7021,296,106,29
Jalisco,Mexico,2024-09-22,7021,370,93,33
Sinaloa,Mexico,2024-11-18,7017,289,181,50
México,Mexico,2024-04-07,7016,249,124,25
México,Mexico,2024-09-28,7015,372,204,28
Jalisco,Mexico,2024-05-07,7013,227,78,17
México,Mexico,2024-08-20,6979,280,146,30
Jalisco,Mexico,2024-07-29,6967,363,140,35
México,Mexico,2024-04-29,6965,205,117,25
,Mexico,2024-05-23,6955,243,179,35
México,Mexico,2024-04-15,6951,230,116,37
,Mexico,2024-05-17,6950,257,130,26
México,Mexico,2024-09-23,6950,390,171,33
,Mexico,2024-10-11,6950,718,563,8
Jalisco,Mexico,2024-11-09,6945,231,109,27
Nuevo León,Mexico,2024-10-24,6944,205,70,14
México,Mexico,2024-04-17,6939,243,124,23
México,Mexico,2024-04-30,6938,253,126,25
Veracruz,Mexico,2024-11-16,6938,211,118,29
Nuevo León,Mexico,2024-03-11,6923,200,73,18
Nuevo León,Mexico,2024-05-04,6920,181,73,21
Nuevo León,Mexico,2024-05-02,6912,220,70,12
México,Mexico,2023-12-17,6904,296,223,37
Nuevo León,Mexico,2024-10-14,6902,224,69,17
México,Mexico,2024-11-30,6892,191,130,29
Jalisco,Mexico,2024-09-30,6888,277,123,33
Jalisco,Mexico,2024-08-06,6886,301,108,27
Jalisco,Mexico,2024-10-03,6882,223,85,21
Jalisco,Mexico,2024-10-12,6879,229,73,27
,Mexico,2024-07-19,6878,814,526,31
Jalisco,Mexico,2024-05-21,6878,289,179,36
Jalisco,Mexico,2024-05-04,6874,241,121,27
Jalisco,Mexico,2024-08-02,6867,258,93,14
Jalisco,Mexico,2024-04-03,6866,244,95,29
México,Mexico,2024-08-19,6865,271,162,40
México,Mexico,2024-04-16,6863,228,116,24
México,Mexico,2024-05-08,6862,230,101,22
México,Mexico,2024-08-28,6858,341,214,30
,Mexico,2024-11-28,6856,156,83,14
México,Mexico,2024-04-18,6846,194,109,19
Jalisco,Mexico,2024-10-14,6843,236,70,21
México,Mexico,2024-10-28,6839,226,85,17
Jalisco,Mexico,2024-08-26,6837,269,96,15
México,Mexico,2023-12-10,6820,257,215,23
Jalisco,Mexico,2023-12-17,6816,337,262,24
Jalisco,Mexico,2024-09-02,6815,226,109,41
,Mexico,2024-10-24,6806,852,744,16
Jalisco,Mexico,2024-03-11,6804,215,103,24
México,Mexico,2023-12-16,6798,321,250,27
Nuevo León,Mexico,2024-10-03,6793,257,73,23
Nuevo León,Mexico,2024-05-07,6787,220,77,18
Veracruz,Mexico,2024-11-17,6769,253,151,46
Puebla,Mexico,2024-05-15,6768,213,90,20
Jalisco,Mexico,2024-09-04,6764,228,89,24
,Mexico,2024-08-27,6764,693,575,21
Nuevo León,Mexico,2023-12-06,6762,269,198,27
México,Mexico,2023-12-07,6760,249,239,42
México,Mexico,2024-11-04,6754,176,74,18
México,Mexico,2024-08-24,6751,217,129,30
Jalisco,Mexico,2024-07-31,6748,330,174,38
Nuevo León,Mexico,2024-07-29,6748,345,166,40
,Mexico,2024-08-31,6744,746,620,21
Jalisco,Mexico,2024-10-13,6741,236,78,20
Nuevo León,Mexico,2024-05-21,6736,235,112,34
Nuevo León,Mexico,2023-12-13,6736,200,161,14
Jalisco,Mexico,2024-10-25,6734,220,62,17
Nuevo León,Mexico,2024-10-22,6718,225,83,22
Jalisco,Mexico,2024-10-24,6716,215,67,9
Querétaro,Mexico,2024-11-24,6714,137,67,16
Sinaloa,Mexico,2024-11-24,6714,136,58,17
Mexico City,Mexico,2023-12-24,6707,292,257,20
Jalisco,Mexico,2024-10-27,6706,231,71,18
Jalisco,Mexico,2023-12-16,6704,317,263,28
Nuevo León,Mexico,2024-10-13,6699,226,69,11
Nuevo León,Mexico,2024-10-20,6699,199,76,21
Jalisco,Mexico,2024-09-20,6693,308,108,35
Nuevo León,Mexico,2024-10-15,6687,238,70,17
Jalisco,Mexico,2024-07-27,6676,404,173,37
México,Mexico,2023-12-11,6675,272,222,46
Nuevo León,Mexico,2024-07-31,6659,371,159,35
Nuevo León,Mexico,2024-08-05,6654,225,87,28
México,Mexico,2023-12-15,6652,299,245,28
,Mexico,2024-10-14,6651,568,475,14
Nuevo León,Mexico,2024-08-26,6650,253,104,31
México,Mexico,2024-10-22,6646,225,106,23
,Mexico,2024-11-20,6639,165,98,13
Jalisco,Mexico,2024-08-03,6639,268,91,18
Jalisco,Mexico,2024-10-28,6638,258,103,28
Jalisco,Mexico,2024-10-20,6635,228,72,17
,Mexico,2024-10-27,6623,987,877,20
,Mexico,2024-10-20,6621,767,673,18
,Mexico,2024-11-21,6621,170,84,18
Jalisco,Mexico,2024-04-04,6621,241,112,23
México,Mexico,2024-06-28,6615,239,100,23
,Mexico,2024-11-14,6603,153,87,15
,Mexico,2024-11-26,6600,144,73,19
Jalisco,Mexico,2024-09-21,6598,337,123,36
México,Mexico,2024-04-06,6598,194,99,23
Nuevo León,Mexico,2024-07-09,6596,276,133,23
Jalisco,Mexico,2024-08-13,6588,286,105,22
México,Mexico,2023-12-22,6587,228,224,25
Querétaro,Mexico,2024-11-23,6587,150,53,15
Nuevo León,Mexico,2024-07-02,6580,269,101,26
,Mexico,2024-10-07,6580,758,621,18
Jalisco,Mexico,2024-09-29,6571,277,89,24
Jalisco,Mexico,2024-04-05,6568,213,73,13
,Mexico,2024-07-20,6565,797,471,24
,Mexico,2024-12-02,6557,242,146,36
México,Mexico,2024-09-25,6556,439,280,39
México,Mexico,2024-07-25,6555,346,162,43
,Mexico,2024-08-05,6554,542,188,20
Jalisco,Mexico,2023-12-11,6546,248,215,29
Jalisco,Mexico,2024-08-07,6545,312,114,34
Nuevo León,Mexico,2024-10-06,6543,268,92,27
Nuevo León,Mexico,2024-03-24,6533,223,96,25
Nuevo León,Mexico,2024-08-08,6528,259,93,26
México,Mexico,2024-11-09,6527,170,80,21
Jalisco,Mexico,2024-08-23,6524,215,105,34
Nuevo León,Mexico,2024-07-28,6516,378,159,32
Jalisco,Mexico,2024-08-30,6515,247,91,30
Nuevo León,Mexico,2024-09-01,6513,215,68,17
Nuevo León,Mexico,2024-10-27,6513,184,63,12
,Mexico,2024-10-26,6502,1017,895,20
México,Mexico,2024-03-18,6500,278,136,43
,Mexico,2024-09-12,6499,855,750,18
Jalisco,Mexico,2024-07-09,6476,266,106,28
,Mexico,2024-10-22,6463,798,712,15
Nuevo León,Mexico,2024-10-12,6461,199,51,10
,Mexico,2024-07-21,6458,778,491,27
Jalisco,Mexico,2024-08-09,6458,267,119,30
México,Mexico,2024-08-29,6455,308,211,22
,Mexico,2024-11-13,6445,768,689,22
Jalisco,Mexico,2024-10-22,6445,223,89,26
México,Mexico,2024-10-19,6444,196,99,13
México,Mexico,2024-03-23,6435,282,136,38
Jalisco,Mexico,2024-09-17,6434,222,92,30
Nuevo León,Mexico,2023-12-07,6428,234,164,16
Jalisco,Mexico,2023-12-22,6422,234,224,23
Jalisco,Mexico,2024-10-06,6419,255,90,22
Jalisco,Mexico,2024-08-21,6415,268,124,30
México,Mexico,2024-10-08,6413,318,177,25
Nuevo León,Mexico,2024-10-23,6412,208,62,10
México,Mexico,2024-04-10,6412,243,124,35
México,Mexico,2024-04-19,6409,177,103,18
México,Mexico,2024-07-06,6407,233,114,18
,Mexico,2024-10-12,6405,668,547,11
México,Mexico,2024-07-07,6402,250,149,36
México,Mexico,2024-09-14,6394,362,221,35
México,Mexico,2023-12-09,6391,235,183,23
,Mexico,2024-07-26,6389,849,577,25
México,Mexico,2024-07-05,6388,262,124,30
Sinaloa,Mexico,2024-11-23,6386,161,53,13
,Mexico,2024-07-03,6382,717,626,115
,Mexico,2024-05-20,6381,232,144,29
Nuevo León,Mexico,2024-04-01,6367,201,76,20
Jalisco,Mexico,2024-09-23,6365,316,113,34
Nuevo León,Mexico,2024-09-12,6364,190,76,19
Nuevo León,Mexico,2024-08-02,6358,245,87,19
Sinaloa,Mexico,2024-11-16,6355,237,100,30
Nuevo León,Mexico,2024-09-30,6355,259,68,20
Sinaloa,Mexico,2024-11-22,6350,191,92,28
Nuevo León,Mexico,2024-09-10,6347,213,81,24
México,Mexico,2024-04-28,6337,219,118,18
,Mexico,2024-10-03,6336,719,611,27
,Mexico,2024-09-10,6331,838,737,17
Sinaloa,Mexico,2024-05-15,6330,205,61,9
,Mexico,2024-10-15,6330,515,432,21
,Mexico,2024-09-03,6328,809,444,18
México,Mexico,2024-04-21,6325,187,75,12
México,Mexico,2024-05-12,6320,184,87,15
Jalisco,Mexico,2024-07-01,6316,233,90,18
Jalisco,Mexico,2024-10-04,6315,232,75,23
Nuevo León,Mexico,2023-12-14,6307,223,158,18
Jalisco,Mexico,2024-04-29,6307,218,102,21
,Mexico,2024-11-12,6307,1022,941,18
Nuevo León,Mexico,2023-12-20,6307,266,233,18
Jalisco,Mexico,2024-07-11,6303,230,88,19
Nuevo León,Mexico,2023-12-12,6301,191,174,22
México,Mexico,2024-09-27,6298,356,211,35
Jalisco,Mexico,2023-12-15,6297,320,261,25
Jalisco,Mexico,2024-07-30,6293,325,152,37
Jalisco,Mexico,2024-08-22,6289,249,100,22
Sinaloa,Mexico,2024-11-15,6286,246,144,42
México,Mexico,2024-10-18,6284,185,92,22
Nuevo León,Mexico,2024-10-05,6278,251,89,28
Jalisco,Mexico,2024-10-26,6275,250,87,29
Querétaro,Mexico,2024-11-18,6268,228,147,48
,Mexico,2024-11-25,6261,137,90,11
México,Mexico,2024-04-11,6258,246,144,36
Nuevo León,Mexico,2023-12-21,6256,248,201,9
Jalisco,Mexico,2024-08-04,6255,221,86,21
México,Mexico,2024-05-11,6251,172,83,22
Jalisco,Mexico,2024-09-28,6250,276,102,29
Nuevo León,Mexico,2024-08-23,6250,211,84,14
,Mexico,2024-08-01,6248,420,264,19
Jalisco,Mexico,2024-10-19,6247,177,68,12
Baja California,Mexico,2024-05-15,6234,162,43,9
Nuevo León,Mexico,2024-10-26,6232,183,64,18
Nuevo León,Mexico,2024-04-02,6229,220,82,23
México,Mexico,2024-03-08,6214,160,94,18
México,Mexico,2024-03-07,6212,229,119,24
,Mexico,2024-10-23,6209,808,692,13
Jalisco,Mexico,2024-08-15,6202,266,122,30
,Mexico,2024-05-18,6191,236,105,19
Sinaloa,Mexico,2024-11-17,6190,230,121,32
México,Mexico,2024-04-13,6188,215,120,20
Jalisco,Mexico,2023-12-08,6172,230,204,27
Jalisco,Mexico,2024-09-18,6166,231,100,29
Jalisco,Mexico,2024-08-12,6162,273,142,36
México,Mexico,2024-01-01,6158,214,183,17
Nuevo León,Mexico,2024-10-19,6157,171,58,12
,Mexico,2024-10-13,6152,668,528,16
Nuevo León,Mexico,2023-12-19,6151,264,224,17
México,Mexico,2024-11-03,6149,194,55,14
Jalisco,Mexico,2024-10-08,6140,234,79,26
Jalisco,Mexico,2024-04-08,6137,214,91,23
Jalisco,Mexico,2024-05-08,6136,216,96,24
México,Mexico,2024-03-04,6136,239,110,24
,Mexico,2024-11-29,6134,208,143,26
Nuevo León,Mexico,2024-09-29,6130,249,47,15
Jalisco,Mexico,2024-08-28,6129,220,90,25
Jalisco,Mexico,2024-07-28,6128,362,156,41
México,Mexico,2024-04-23,6127,223,108,19
Jalisco,Mexico,2024-08-18,6120,283,101,30
,Mexico,2024-08-26,6115,703,610,14
México,Mexico,2024-01-07,6113,218,176,25
Nuevo León,Mexico,2024-10-08,6104,240,82,25
Nuevo León,Mexico,2024-07-08,6098,204,91,28
México,Mexico,2024-04-22,6097,213,90,18
Nuevo León,Mexico,2024-10-04,6097,245,75,17
Jalisco,Mexico,2024-03-09,6092,171,64,17
Jalisco,Mexico,2024-10-18,6090,199,83,22
Jalisco,Mexico,2024-04-30,6090,211,100,32
México,Mexico,2024-09-24,6088,432,228,33
Jalisco,Mexico,2024-08-14,6085,282,108,24
Nuevo León,Mexico,2024-10-09,6077,253,75,17
Jalisco,Mexico,2024-08-19,6075,268,95,27
,Mexico,2024-08-23,6074,675,605,13
Jalisco,Mexico,2024-10-09,6072,208,82,24
México,Mexico,2024-04-14,6066,202,115,31
,Mexico,2024-09-04,6064,827,700,17
Jalisco,Mexico,2024-08-20,6061,274,94,24
Nuevo León,Mexico,2024-08-03,6058,209,81,13
México,Mexico,2024-03-25,6045,234,105,21
Chihuahua,Mexico,2024-11-18,6042,202,136,38
Nuevo León,Mexico,2024-08-06,6039,241,81,20
,Mexico,2024-10-04,6034,719,622,16
Jalisco,Mexico,2024-10-30,6031,204,88,20
México,Mexico,2024-03-12,6027,221,132,18
Jalisco,Mexico,2024-04-09,6024,227,97,25
Jalisco,Mexico,2024-04-12,6017,206,77,11
Nuevo León,Mexico,2024-03-09,6014,150,70,17
Jalisco,Mexico,2023-12-10,6012,241,188,27
Nuevo León,Mexico,2023-12-18,6009,258,204,30
Jalisco,Mexico,2024-03-24,6003,205,100,25
Jalisco,Mexico,2024-07-08,6003,237,103,25
Nuevo León,Mexico,2024-08-07,5987,248,103,23
,Mexico,2024-09-19,5982,617,480,20
,Mexico,2024-05-19,5976,200,107,22
Jalisco,Mexico,2024-10-05,5974,235,89,24
México,Mexico,2023-12-08,5972,216,194,29
Nuevo León,Mexico,2024-04-03,5966,202,73,14
,Mexico,2024-08-08,5960,699,558,13
Jalisco,Mexico,2024-09-26,5957,261,85,24
,Mexico,2024-11-19,5956,149,97,15
México,Mexico,2024-10-09,5953,244,130,19
,Mexico,2024-07-11,5950,694,556,18
México,Mexico,2024-03-19,5938,253,147,24
México,Mexico,2024-03-27,5938,224,131,27
,Mexico,2024-09-02,5933,715,416,12
Nuevo León,Mexico,2024-05-08,5933,157,61,11
Nuevo León,Mexico,2024-10-18,5929,198,70,14
Nuevo León,Mexico,2024-07-01,5925,223,79,20
Jalisco,Mexico,2024-03-10,5924,181,74,21
Jalisco,Mexico,2024-08-25,5919,198,67,14
México,Mexico,2024-03-17,5914,232,130,19
,Mexico,2024-09-30,5907,753,663,30
Nuevo León,Mexico,2024-04-29,5901,175,80,19
Jalisco,Mexico,2024-04-18,5900,184,93,20
,Mexico,2024-10-19,5899,509,444,12
Jalisco,Mexico,2023-12-23,5899,194,162,12
Jalisco,Mexico,2024-10-23,5895,191,74,16
,Mexico,2024-07-02,5884,593,472,65
México,Mexico,2024-03-22,5880,236,92,25
Jalisco,Mexico,2024-09-25,5880,261,121,38
Jalisco,Mexico,2024-04-17,5875,193,77,14
Nuevo León,Mexico,2024-04-04,5874,177,58,17
Nuevo León,Mexico,2024-09-02,5854,177,83,19
